element,position,multiplier,is_captain,is_vice_captain
146,4,1,False,False
45,5,1,False,False
301,6,1,False,False
368,7,1,False,False
19,8,1,False,False
210,9,1,False,False
318,10,2,True,False
427,11,1,False,True
254,12,0,False,False
448,13,0,False,False
295,14,0,False,False
346,15,0,False,False
281,1,1,False,True
306,2,1,False,False
85,3,1,False,False
285,4,1,False,False
311,5,1,False,False
7,6,1,False,False
283,7,1,False,False
246,8,2,True,False
28,9,1,False,False
318,10,1,False,False
80,11,1,False,False
426,12,0,False,False
83,13,0,False,False
295,14,0,False,False
174,15,0,False,False
81,1,1,False,False
285,2,1,False,False
306,3,1,False,False
357,4,1,False,False
448,5,1,False,False
293,6,1,False,False
83,7,1,False,False
311,8,1,False,False
28,9,1,False,True
318,10,2,True,False
80,11,1,False,False
113,12,0,False,False
130,13,0,False,False
160,14,0,False,False
343,15,0,False,False
307,1,1,False,False
299,2,1,False,False
357,3,1,False,False
448,4,1,False,False
19,5,1,False,False
304,6,1,False,False
293,7,1,False,False
335,8,1,False,False
318,9,2,True,False
427,10,1,False,True
28,11,1,False,False
426,12,0,False,False
381,13,0,False,False
114,14,0,False,False
339,15,0,False,False
81,1,1,False,False
306,2,1,False,False
26,3,1,False,False
357,4,1,False,False
430,5,1,False,False
446,6,1,False,False
19,7,1,False,False
304,8,1,False,False
318,9,2,True,False
80,10,1,False,False
28,11,1,False,True
307,12,0,False,False
346,13,0,False,False
116,14,0,False,False
516,15,0,False,False
15,1,1,False,False
146,2,1,False,False
357,3,1,False,False
26,4,1,False,False
306,5,1,False,False
116,6,1,False,False
283,7,1,False,False
311,8,1,False,False
111,9,1,False,False
318,10,2,True,False
28,11,1,False,True
254,12,0,False,False
342,13,0,False,False
346,14,0,False,False
237,15,0,False,False
307,1,1,False,False
306,2,1,False,False
292,3,1,False,False
357,4,1,False,False
335,5,1,False,False
7,6,1,False,False
293,7,1,False,False
261,8,1,False,False
427,9,1,False,True
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
346,13,0,False,False
295,14,0,False,False
197,15,0,False,False
376,1,1,False,False
146,2,1,False,False
306,3,1,False,False
357,4,1,False,False
261,5,1,False,False
19,6,1,False,False
314,7,1,False,False
465,8,1,False,False
210,9,1,False,True
427,10,1,False,False
318,11,2,True,False
548,12,0,False,False
346,13,0,False,False
165,14,0,False,False
463,15,0,False,False
81,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
26,5,1,False,False
301,6,1,False,True
346,7,1,False,False
19,8,1,False,False
293,9,1,False,False
318,10,2,True,False
80,11,1,False,False
113,12,0,False,False
594,13,0,False,False
83,14,0,False,False
295,15,0,False,False
398,1,1,False,False
357,2,1,False,False
26,3,1,False,False
306,4,1,False,False
430,5,1,False,False
301,6,1,False,True
19,7,1,False,False
293,8,1,False,False
160,9,1,False,False
318,10,2,True,False
28,11,1,False,False
113,12,0,False,False
346,13,0,False,False
39,14,0,False,False
237,15,0,False,False
81,1,1,False,False
285,2,1,False,False
306,3,1,False,False
146,4,1,False,False
357,5,1,False,False
311,6,1,False,True
19,7,1,False,False
261,8,1,False,False
318,9,2,True,False
427,10,1,False,False
28,11,1,False,False
426,12,0,False,False
26,13,0,False,False
346,14,0,False,False
83,15,0,False,False
376,1,1,False,False
16,2,1,False,False
475,3,1,False,False
377,4,1,False,False
357,5,1,False,False
300,6,1,False,False
19,7,1,False,False
301,8,1,False,False
318,9,2,True,False
80,10,1,False,True
28,11,1,False,False
147,12,0,False,False
199,13,0,False,False
483,14,0,False,False
161,15,0,False,False
81,1,1,False,False
16,2,1,False,False
26,3,1,False,False
526,4,1,False,False
475,5,1,False,False
83,6,1,False,False
293,7,1,False,False
428,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,True
425,12,0,False,False
368,13,0,False,False
370,14,0,False,False
268,15,0,False,False
81,1,1,False,False
357,2,1,False,False
26,3,1,False,False
306,4,1,False,False
448,5,1,False,False
301,6,1,False,True
19,7,1,False,False
346,8,1,False,False
28,9,1,False,False
318,10,2,True,False
80,11,1,False,False
254,12,0,False,False
83,13,0,False,False
146,14,0,False,False
233,15,0,False,False
376,1,1,False,False
366,2,1,False,False
357,3,1,False,False
112,4,1,False,False
314,5,1,False,False
304,6,1,False,False
301,7,1,False,True
346,8,1,False,False
28,9,1,False,False
318,10,2,True,False
95,11,1,False,False
35,12,0,False,False
106,13,0,False,False
26,14,0,False,False
7,15,0,False,False
31,1,1,False,False
357,2,1,False,False
26,3,1,False,False
306,4,1,False,False
428,5,1,False,True
7,6,1,False,False
301,7,1,False,False
346,8,1,False,False
28,9,1,False,False
318,10,2,True,False
80,11,1,False,False
289,12,0,False,False
253,13,0,False,False
295,14,0,False,False
203,15,0,False,False
307,1,1,False,False
26,2,1,False,False
366,3,1,False,False
357,4,1,False,False
285,5,1,False,False
461,6,1,False,False
293,7,1,False,True
603,8,1,False,False
314,9,1,False,False
427,10,1,False,False
318,11,2,True,False
548,12,0,False,False
594,13,0,False,False
104,14,0,False,False
346,15,0,False,False
254,1,1,False,False
306,2,1,False,False
285,3,1,False,False
295,4,1,False,False
312,5,1,False,True
160,6,1,False,False
116,7,1,False,False
369,8,1,False,False
19,9,1,False,False
318,10,2,True,False
28,11,1,False,False
376,12,0,False,False
112,13,0,False,False
111,14,0,False,False
594,15,0,False,False
113,1,1,False,False
366,2,1,False,False
306,3,1,False,False
357,4,1,False,False
448,5,1,False,False
301,6,1,False,False
195,7,1,False,False
19,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,True
254,12,0,False,False
346,13,0,False,False
295,14,0,False,False
83,15,0,False,False
376,1,1,False,False
280,2,1,False,False
306,3,1,False,False
357,4,1,False,False
285,5,1,False,False
13,6,1,False,False
19,7,1,False,False
293,8,1,False,False
28,9,1,False,True
318,10,2,True,False
80,11,1,False,False
81,12,0,False,False
342,13,0,False,False
433,14,0,False,False
346,15,0,False,False
376,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
446,5,1,False,False
293,6,1,False,False
314,7,1,False,False
19,8,1,False,False
80,9,1,False,False
28,10,1,False,True
318,11,2,True,False
254,12,0,False,False
486,13,0,False,False
448,14,0,False,False
26,15,0,False,False
376,1,1,False,False
26,2,1,False,False
146,3,1,False,False
306,4,1,False,False
85,5,1,False,False
19,6,1,False,False
104,7,1,False,False
301,8,1,False,False
80,9,1,False,False
318,10,2,True,False
28,11,1,False,True
353,12,0,False,False
368,13,0,False,False
510,14,0,False,False
346,15,0,False,False
15,1,1,False,False
357,2,1,False,False
306,3,1,False,False
285,4,1,False,False
295,5,1,False,False
301,6,1,False,True
465,7,1,False,False
19,8,1,False,False
111,9,1,False,False
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
197,13,0,False,False
54,14,0,False,False
346,15,0,False,False
81,1,1,False,False
146,2,1,False,False
357,3,1,False,False
306,4,1,False,False
160,5,1,False,False
261,6,1,False,False
233,7,1,False,False
465,8,1,False,False
318,9,2,True,False
80,10,1,False,True
427,11,1,False,False
254,12,0,False,False
346,13,0,False,False
463,14,0,False,False
167,15,0,False,False
327,1,1,False,False
448,2,1,False,False
313,3,1,False,False
85,4,1,False,False
160,5,1,False,False
301,6,1,False,True
88,7,1,False,False
7,8,1,False,False
95,9,1,False,False
318,10,2,True,False
427,11,1,False,False
102,12,0,False,False
112,13,0,False,False
19,14,0,False,False
430,15,0,False,False
307,1,1,False,False
448,2,1,False,False
306,3,1,False,False
357,4,1,False,False
85,5,1,False,False
283,6,1,False,True
130,7,1,False,False
333,8,1,False,False
80,9,1,False,False
210,10,1,False,False
318,11,2,True,False
254,12,0,False,False
253,13,0,False,False
83,14,0,False,False
12,15,0,False,False
113,1,1,False,False
357,2,1,False,False
285,3,1,False,False
306,4,1,False,False
160,5,1,False,False
609,6,1,False,False
19,7,1,False,False
407,8,1,False,False
80,9,1,False,False
318,10,2,True,False
427,11,1,False,True
254,12,0,False,False
94,13,0,False,False
448,14,0,False,False
197,15,0,False,False
281,1,1,False,False
357,2,1,False,False
306,3,1,False,False
194,4,1,False,False
369,5,1,False,False
301,6,1,False,False
19,7,1,False,False
407,8,1,False,False
210,9,1,False,False
318,10,2,True,False
427,11,1,False,True
548,12,0,False,False
545,13,0,False,False
26,14,0,False,False
365,15,0,False,False
548,1,1,False,False
146,2,1,False,False
306,3,1,False,False
357,4,1,False,False
261,5,1,False,True
13,6,1,False,False
301,7,1,False,False
19,8,1,False,False
594,9,1,False,False
210,10,1,False,False
318,11,2,True,False
376,12,0,False,False
463,13,0,False,False
346,14,0,False,False
477,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
448,5,1,False,False
301,6,1,False,False
19,7,1,False,False
261,8,1,False,True
160,9,1,False,False
318,10,2,True,False
210,11,1,False,False
254,12,0,False,False
594,13,0,False,False
295,14,0,False,False
346,15,0,False,False
307,1,1,False,False
357,2,1,False,False
146,3,1,False,False
448,4,1,False,False
346,5,1,False,False
7,6,1,False,False
314,7,1,False,False
609,8,1,False,False
318,9,2,True,False
28,10,1,False,True
427,11,1,False,False
254,12,0,False,False
446,13,0,False,False
295,14,0,False,False
533,15,0,False,False
281,1,1,False,False
26,2,1,False,False
285,3,1,False,False
357,4,1,False,False
306,5,1,False,False
283,6,1,False,True
19,7,1,False,False
346,8,1,False,False
28,9,1,False,False
318,10,2,True,False
80,11,1,False,False
254,12,0,False,False
295,13,0,False,False
335,14,0,False,False
104,15,0,False,False
376,1,1,False,False
312,2,1,False,False
306,3,1,False,False
280,4,1,False,False
475,5,1,False,False
111,6,1,False,False
293,7,1,False,True
19,8,1,False,False
428,9,1,False,False
210,10,1,False,False
318,11,2,True,False
492,12,0,False,False
7,13,0,False,False
43,14,0,False,False
380,15,0,False,False
376,1,1,False,True
306,2,1,False,False
276,3,1,False,False
429,4,1,False,False
10,5,1,False,False
39,6,1,False,False
301,7,1,False,False
261,8,1,False,False
293,9,1,False,False
318,10,2,True,False
28,11,1,False,False
213,12,0,False,False
104,13,0,False,False
3,14,0,False,False
150,15,0,False,False
281,1,1,False,False
357,2,1,False,False
146,3,1,False,False
306,4,1,False,False
311,5,1,False,False
160,6,1,False,False
19,7,1,False,False
13,8,1,False,False
318,9,2,True,False
28,10,1,False,True
80,11,1,False,False
152,12,1,False,False
111,13,1,False,False
39,14,1,False,False
475,15,1,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
19,5,1,False,False
369,6,1,False,False
301,7,1,False,False
160,8,1,False,False
318,9,2,True,False
210,10,1,False,False
427,11,1,False,True
548,12,0,False,False
295,13,0,False,False
346,14,0,False,False
545,15,0,False,False
81,1,1,False,False
306,2,1,False,False
85,3,1,False,False
357,4,1,False,False
7,5,1,False,False
283,6,1,False,False
311,7,1,False,False
13,8,1,False,False
80,9,1,False,False
318,10,2,True,False
28,11,1,False,True
35,12,0,False,False
274,13,0,False,False
439,14,0,False,False
165,15,0,False,False
182,1,1,False,False
306,2,1,False,False
285,3,1,False,False
26,4,1,False,False
428,5,1,False,False
19,6,1,False,False
369,7,1,False,False
195,8,1,False,False
210,9,1,False,False
28,10,1,False,True
318,11,2,True,False
502,12,0,False,False
335,13,0,False,False
430,14,0,False,False
342,15,0,False,False
113,1,1,False,False
366,2,1,False,False
146,3,1,False,False
285,4,1,False,False
448,5,1,False,False
314,6,1,False,False
311,7,1,False,False
19,8,1,False,False
318,9,2,True,False
28,10,1,False,True
427,11,1,False,False
207,12,0,False,False
295,13,0,False,False
83,14,0,False,False
111,15,0,False,False
307,1,1,False,False
306,2,1,False,False
26,3,1,False,False
357,4,1,False,False
89,5,1,False,False
19,6,1,False,False
293,7,1,False,False
428,8,1,False,True
28,9,1,False,False
80,10,1,False,False
318,11,2,True,False
548,12,0,False,False
328,13,0,False,False
104,14,0,False,False
448,15,0,False,False
81,1,1,False,False
357,2,1,False,False
306,3,1,False,False
445,4,1,False,False
261,5,1,False,False
300,6,1,False,False
465,7,1,False,False
335,8,1,False,False
318,9,2,True,False
427,10,1,False,True
66,11,1,False,False
113,12,0,False,False
45,13,0,False,False
313,14,0,False,False
586,15,0,False,False
113,1,1,False,False
475,2,1,False,False
358,3,1,False,False
106,4,1,False,False
130,5,1,False,False
116,6,1,False,False
301,7,1,False,True
293,8,1,False,False
427,9,1,False,False
28,10,1,False,False
318,11,2,True,False
182,12,0,False,False
10,13,0,False,False
39,14,0,False,False
444,15,0,False,False
113,1,1,False,False
312,2,1,False,False
285,3,1,False,False
26,4,1,False,False
111,5,1,False,False
283,6,1,False,True
293,7,1,False,False
7,8,1,False,False
210,9,1,False,False
28,10,1,False,False
318,11,2,True,False
518,12,0,False,False
339,13,0,False,False
450,14,0,False,False
208,15,0,False,False
113,1,1,False,False
39,2,1,False,False
357,3,1,False,False
10,4,1,False,False
280,5,1,False,False
301,6,1,False,False
111,7,1,False,False
3,8,1,False,False
427,9,1,False,True
28,10,1,False,False
318,11,2,True,False
426,12,0,False,False
106,13,0,False,False
527,14,0,False,False
468,15,0,False,False
548,1,1,False,False
357,2,1,False,False
306,3,1,False,False
146,4,1,False,False
465,5,1,False,False
314,6,1,False,False
261,7,1,False,True
19,8,1,False,False
210,9,1,False,False
427,10,1,False,False
318,11,2,True,False
376,12,0,False,False
346,13,0,False,False
165,14,0,False,False
295,15,0,False,False
281,1,1,False,False
280,2,1,False,False
306,3,1,False,False
357,4,1,False,False
26,5,1,False,False
299,6,1,False,False
407,7,1,False,False
283,8,1,False,True
13,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
346,13,0,False,False
88,14,0,False,False
219,15,0,False,False
81,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
261,5,1,False,True
335,6,1,False,False
301,7,1,False,False
19,8,1,False,False
80,9,1,False,False
318,10,2,True,False
210,11,1,False,False
548,12,0,False,False
603,13,0,False,False
461,14,0,False,False
253,15,0,False,False
455,1,1,False,False
10,2,1,False,False
194,3,1,False,False
357,4,1,False,False
304,5,1,False,False
311,6,1,False,False
314,7,1,False,False
13,8,1,False,False
210,9,1,False,True
318,10,2,True,False
28,11,1,False,False
113,12,0,False,False
111,13,0,False,False
430,14,0,False,False
109,15,0,False,False
81,1,1,False,False
26,2,1,False,False
285,3,1,False,False
306,4,1,False,False
357,5,1,False,False
301,6,1,False,True
104,7,1,False,False
3,8,1,False,False
28,9,1,False,False
318,10,2,True,False
80,11,1,False,False
207,12,0,False,False
335,13,0,False,False
346,14,0,False,False
295,15,0,False,False
376,1,1,False,False
357,2,1,False,False
146,3,1,False,False
26,4,1,False,False
346,5,1,False,False
19,6,1,False,False
465,7,1,False,False
407,8,1,False,False
318,9,2,True,False
28,10,1,False,True
210,11,1,False,False
254,12,1,False,False
306,13,1,False,False
301,14,1,False,False
295,15,1,False,False
113,1,1,False,False
312,2,1,False,False
16,3,1,False,False
10,4,1,False,False
104,5,1,False,False
283,6,1,False,True
304,7,1,False,False
111,8,1,False,False
318,9,2,True,False
80,10,1,False,False
28,11,1,False,False
426,12,0,False,False
358,13,0,False,False
445,14,0,False,False
274,15,0,False,False
281,1,1,False,True
43,2,1,False,False
146,3,1,False,False
357,4,1,False,False
430,5,1,False,False
111,6,1,False,False
13,7,1,False,False
301,8,1,False,False
104,9,1,False,False
318,10,2,True,False
28,11,1,False,False
307,12,0,False,False
329,13,0,False,False
374,14,0,False,False
125,15,0,False,False
307,1,1,False,False
285,2,1,False,False
306,3,1,False,False
146,4,1,False,False
246,5,1,False,False
333,6,1,False,False
19,7,1,False,False
111,8,1,False,False
318,9,2,True,False
28,10,1,False,True
103,11,1,False,False
398,12,0,False,False
112,13,0,False,False
477,14,0,False,False
486,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
16,4,1,False,False
448,5,1,False,False
19,6,1,False,False
301,7,1,False,False
116,8,1,False,False
427,9,1,False,True
28,10,1,False,False
318,11,2,True,False
571,12,0,False,False
366,13,0,False,False
48,14,0,False,False
381,15,0,False,False
376,1,1,False,False
357,2,1,False,False
306,3,1,False,False
475,4,1,False,False
366,5,1,False,True
428,6,1,False,False
311,7,1,False,False
13,8,1,False,False
7,9,1,False,False
427,10,1,False,False
318,11,2,True,False
254,12,0,False,False
595,13,0,False,False
381,14,0,False,False
380,15,0,False,False
376,1,1,False,False
295,2,1,False,False
16,3,1,False,False
306,4,1,False,False
283,5,1,False,False
19,6,1,False,False
111,7,1,False,False
314,8,1,False,True
80,9,1,False,False
318,10,2,True,False
28,11,1,False,False
518,12,0,False,False
346,13,0,False,False
445,14,0,False,False
253,15,0,False,False
307,1,1,False,True
366,2,1,False,False
357,3,1,False,False
430,4,1,False,False
19,5,1,False,False
13,6,1,False,False
446,7,1,False,False
301,8,1,False,False
28,9,1,False,False
318,10,2,True,False
210,11,1,False,False
497,12,0,False,False
114,13,0,False,False
119,14,0,False,False
439,15,0,False,False
113,1,1,False,False
272,2,1,False,False
357,3,1,False,False
10,4,1,False,False
519,5,1,False,False
293,6,1,False,False
13,7,1,False,False
304,8,1,False,False
28,9,1,False,False
427,10,1,False,True
318,11,2,True,False
102,12,0,False,False
112,13,0,False,False
377,14,0,False,False
381,15,0,False,False
376,1,1,False,False
357,2,1,False,False
475,3,1,False,False
430,4,1,False,False
293,5,1,False,False
311,6,1,False,False
19,7,1,False,False
428,8,1,False,True
80,9,1,False,False
28,10,1,False,False
318,11,2,True,False
81,12,0,False,False
169,13,0,False,False
106,14,0,False,False
313,15,0,False,False
376,1,1,False,False
146,2,1,False,False
357,3,1,False,False
306,4,1,False,False
465,5,1,False,False
314,6,1,False,False
19,7,1,False,False
261,8,1,False,True
411,9,1,False,False
318,10,2,True,False
427,11,1,False,False
548,12,0,False,False
346,13,0,False,False
167,14,0,False,False
463,15,0,False,False
31,1,1,False,False
306,2,1,False,False
357,3,1,False,False
26,4,1,False,False
195,5,1,False,False
293,6,1,False,False
314,7,1,False,False
508,8,1,False,False
80,9,1,False,False
318,10,2,True,False
28,11,1,False,True
113,12,0,False,False
446,13,0,False,False
313,14,0,False,False
510,15,0,False,False
113,1,1,False,False
306,2,1,False,False
430,3,1,False,False
10,4,1,False,False
13,5,1,False,False
111,6,1,False,False
293,7,1,False,False
304,8,1,False,False
80,9,1,False,False
318,10,2,True,False
28,11,1,False,True
254,12,0,False,False
335,13,0,False,False
586,14,0,False,False
516,15,0,False,False
254,1,1,False,False
26,2,1,False,False
295,3,1,False,False
272,4,1,False,False
19,5,1,False,False
346,6,1,False,False
293,7,1,False,False
283,8,1,False,True
427,9,1,False,False
318,10,2,True,False
28,11,1,False,False
548,12,0,False,False
335,13,0,False,False
342,14,0,False,False
504,15,0,False,False
307,1,1,False,False
128,2,1,False,False
146,3,1,False,False
357,4,1,False,False
430,5,1,False,False
311,6,1,False,False
111,7,1,False,False
19,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,True
353,12,0,False,False
7,13,0,False,False
112,14,0,False,False
335,15,0,False,False
81,1,1,False,False
448,2,1,False,False
306,3,1,False,False
357,4,1,False,False
26,5,1,False,False
111,6,1,False,False
19,7,1,False,False
301,8,1,False,True
318,9,2,True,False
28,10,1,False,False
80,11,1,False,False
113,12,0,False,False
286,13,0,False,False
104,14,0,False,False
486,15,0,False,False
113,1,1,False,False
366,2,1,False,False
306,3,1,False,False
285,4,1,False,False
335,5,1,False,False
104,6,1,False,False
111,7,1,False,False
304,8,1,False,False
318,9,2,True,False
80,10,1,False,False
28,11,1,False,True
238,12,0,False,False
259,13,0,False,False
313,14,0,False,False
343,15,0,False,False
398,1,1,False,False
306,2,1,False,False
357,3,1,False,False
457,4,1,False,False
19,5,1,False,False
195,6,1,False,False
428,7,1,False,True
311,8,1,False,False
483,9,1,False,False
318,10,2,True,False
28,11,1,False,False
113,12,0,False,False
594,13,0,False,False
430,14,0,False,False
112,15,0,False,False
113,1,1,False,False
357,2,1,False,False
285,3,1,False,False
306,4,1,False,False
19,5,1,False,False
104,6,1,False,False
13,7,1,False,False
111,8,1,False,True
427,9,1,False,False
28,10,1,False,False
318,11,2,True,False
35,12,0,False,False
322,13,0,False,False
296,14,0,False,False
439,15,0,False,False
376,1,1,False,False
306,2,1,False,False
362,3,1,False,False
109,4,1,False,False
301,5,1,False,False
7,6,1,False,False
195,7,1,False,False
19,8,1,False,False
28,9,1,False,False
427,10,1,False,True
318,11,2,True,False
176,12,0,False,False
197,13,0,False,False
439,14,0,False,False
111,15,0,False,False
376,1,1,False,True
10,2,1,False,False
357,3,1,False,False
306,4,1,False,False
104,5,1,False,False
428,6,1,False,False
407,7,1,False,False
111,8,1,False,False
297,9,1,False,False
318,10,2,True,False
28,11,1,False,False
113,12,0,False,False
26,13,0,False,False
39,14,0,False,False
64,15,0,False,False
307,1,1,False,False
357,2,1,False,False
26,3,1,False,False
146,4,1,False,False
306,5,1,False,False
283,6,1,False,True
19,7,1,False,False
293,8,1,False,False
210,9,1,False,False
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
346,13,0,False,False
486,14,0,False,False
295,15,0,False,False
113,1,1,False,False
357,2,1,False,False
146,3,1,False,False
306,4,1,False,False
293,5,1,False,False
19,6,1,False,False
407,7,1,False,False
301,8,1,False,True
28,9,1,False,False
80,10,1,False,False
318,11,2,True,False
254,12,0,False,False
346,13,0,False,False
10,14,0,False,False
295,15,0,False,False
113,1,1,False,False
146,2,1,False,False
306,3,1,False,False
106,4,1,False,False
19,5,1,False,False
283,6,1,False,False
111,7,1,False,False
293,8,1,False,False
233,9,1,False,False
318,10,2,True,False
28,11,1,False,True
518,12,0,False,False
10,13,0,False,False
166,14,0,False,False
253,15,0,False,False
307,1,1,False,False
430,2,1,False,False
357,3,1,False,False
10,4,1,False,False
293,5,1,False,False
335,6,1,False,False
13,7,1,False,False
314,8,1,False,False
28,9,1,False,False
318,10,2,True,False
80,11,1,False,True
254,12,0,False,False
104,13,0,False,False
106,14,0,False,False
445,15,0,False,False
81,1,1,False,False
146,2,1,False,False
357,3,1,False,False
306,4,1,False,False
285,5,1,False,False
104,6,1,False,False
428,7,1,False,True
19,8,1,False,False
210,9,1,False,False
28,10,1,False,False
318,11,2,True,False
548,12,0,False,False
346,13,0,False,False
10,14,0,False,False
45,15,0,False,False
281,1,1,False,False
285,2,1,False,True
306,3,1,False,False
357,4,1,False,False
111,5,1,False,False
195,6,1,False,False
314,7,1,False,False
446,8,1,False,False
346,9,1,False,False
318,10,2,True,False
427,11,1,False,False
254,12,0,False,False
594,13,0,False,False
10,14,0,False,False
295,15,0,False,False
254,1,1,False,False
461,2,1,False,False
10,3,1,False,False
299,4,1,False,False
111,5,1,False,False
301,6,1,False,False
283,7,1,False,False
19,8,1,False,False
80,9,1,False,False
318,10,2,True,False
28,11,1,False,True
113,12,0,False,False
295,13,0,False,False
197,14,0,False,False
119,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
261,5,1,False,True
19,6,1,False,False
13,7,1,False,False
314,8,1,False,False
210,9,1,False,False
427,10,1,False,False
318,11,2,True,False
254,12,0,False,False
295,13,0,False,False
346,14,0,False,False
167,15,0,False,False
281,1,1,False,False
26,2,1,False,False
357,3,1,False,False
306,4,1,False,False
314,5,1,False,False
7,6,1,False,False
111,7,1,False,False
335,8,1,False,False
427,9,1,False,True
28,10,1,False,False
318,11,2,True,False
548,12,0,False,False
106,13,0,False,False
433,14,0,False,False
197,15,0,False,False
113,1,1,False,True
357,2,1,False,False
108,3,1,False,False
280,4,1,False,False
3,5,1,False,False
111,6,1,False,False
340,7,1,False,False
301,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,False
497,12,1,False,False
595,13,1,False,False
295,14,1,False,False
486,15,1,False,False
281,1,1,False,False
312,2,1,False,False
16,3,1,False,False
146,4,1,False,False
266,5,1,False,False
293,6,1,False,False
314,7,1,False,False
111,8,1,False,False
271,9,1,False,False
318,10,2,True,False
427,11,1,False,True
518,12,0,False,False
609,13,0,False,False
586,14,0,False,False
432,15,0,False,False
113,1,1,False,False
285,2,1,False,False
357,3,1,False,False
306,4,1,False,False
468,5,1,False,False
301,6,1,False,True
19,7,1,False,False
407,8,1,False,False
411,9,1,False,False
318,10,2,True,False
28,11,1,False,False
424,12,0,False,False
106,13,0,False,False
313,14,0,False,False
104,15,0,False,False
376,1,1,False,False
26,2,1,False,False
430,3,1,False,False
366,4,1,False,False
280,5,1,False,False
293,6,1,False,False
19,7,1,False,False
311,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,True
353,12,0,False,False
407,13,0,False,False
342,14,0,False,False
335,15,0,False,False
113,1,1,False,False
357,2,1,False,False
285,3,1,False,False
146,4,1,False,False
104,5,1,False,False
283,6,1,False,True
19,7,1,False,False
293,8,1,False,False
210,9,1,False,False
318,10,2,True,False
28,11,1,False,False
426,12,0,False,False
486,13,0,False,False
487,14,0,False,False
295,15,0,False,False
113,1,1,False,False
128,2,1,False,False
26,3,1,False,False
306,4,1,False,False
130,5,1,False,False
19,6,1,False,False
301,7,1,False,True
111,8,1,False,False
594,9,1,False,False
28,10,1,False,False
318,11,2,True,False
455,12,0,False,False
368,13,0,False,False
461,14,0,False,False
109,15,0,False,False
455,1,1,False,False
306,2,1,False,False
357,3,1,False,False
295,4,1,False,False
199,5,1,False,False
301,6,1,False,True
19,7,1,False,False
369,8,1,False,False
318,9,2,True,False
427,10,1,False,False
28,11,1,False,False
113,12,0,False,False
111,13,0,False,False
45,14,0,False,False
545,15,0,False,False
307,1,1,False,False
357,2,1,False,False
280,3,1,False,False
106,4,1,False,False
10,5,1,False,False
19,6,1,False,False
104,7,1,False,False
301,8,1,False,False
427,9,1,False,True
318,10,2,True,False
28,11,1,False,False
348,12,0,False,False
120,13,0,False,False
112,14,0,False,False
583,15,0,False,False
81,1,1,False,False
26,2,1,False,False
146,3,1,False,False
306,4,1,False,False
357,5,1,False,False
428,6,1,False,False
293,7,1,False,False
19,8,1,False,False
80,9,1,False,False
28,10,1,False,True
318,11,2,True,False
113,12,0,False,False
111,13,0,False,False
523,14,0,False,False
346,15,0,False,False
281,1,1,False,False
295,2,1,False,False
448,3,1,False,False
306,4,1,False,False
13,5,1,False,False
7,6,1,False,False
346,7,1,False,False
311,8,1,False,False
427,9,1,False,True
28,10,1,False,False
318,11,2,True,False
548,12,0,False,False
106,13,0,False,False
446,14,0,False,False
504,15,0,False,False
307,1,1,False,False
146,2,1,False,False
26,3,1,False,False
357,4,1,False,False
285,5,1,False,False
293,6,1,False,False
19,7,1,False,False
311,8,1,False,False
427,9,1,False,True
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
433,13,0,False,False
295,14,0,False,False
346,15,0,False,False
425,1,1,False,False
313,2,1,False,False
306,3,1,False,False
357,4,1,False,False
428,5,1,False,True
293,6,1,False,False
314,7,1,False,False
369,8,1,False,False
318,9,2,True,False
594,10,1,False,False
28,11,1,False,False
254,12,1,False,False
577,13,1,False,False
295,14,1,False,False
165,15,1,False,False
254,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
19,5,1,False,False
314,6,1,False,False
293,7,1,False,False
45,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,True
113,12,0,False,False
366,13,0,False,False
480,14,0,False,False
295,15,0,False,False
398,1,1,False,True
357,2,1,False,False
128,3,1,False,False
285,4,1,False,False
475,5,1,False,False
283,6,1,False,False
104,7,1,False,False
19,8,1,False,False
28,9,1,False,False
80,10,1,False,False
318,11,2,True,False
2,12,0,False,False
112,13,0,False,False
527,14,0,False,False
467,15,0,False,False
281,1,1,False,False
306,2,1,False,False
285,3,1,False,False
26,4,1,False,False
357,5,1,False,False
